TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
12/01/18	VZ	18.76	GBP	18.76	GBP	amazon uk retail	************2751	L100	Equip Operational	REAXF	Turves Green Girls	A00	CYP&F SCHOOLS
10/01/18	VZ	110.00	GBP	110.00	GBP	www.neopost.co.uk	************2751	L700	Postage	REAXF	Turves Green Girls	A00	CYP&F SCHOOLS
10/01/18	VR	182.36	GBP	182.36	GBP	ee  t-mobile	************2751	L750	Phon NonCentrx Lines	REAXF	Turves Green Girls	A00	CYP&F SCHOOLS
30/01/18	VR	25.47	GBP	25.47	GBP	lakeland.limited	************2751	L100	Equip Operational	REAXF	Turves Green Girls	A00	CYP&F SCHOOLS
30/01/18	VR	8.00	GBP	8.00	GBP	wilko.com	************2751	L120	Equip Other	REAXF	Turves Green Girls	A00	CYP&F SCHOOLS
23/01/18	VZ	25.97	GBP	25.97	GBP	amazon uk marketplace	************2751	L030	Books	REAXF	Turves Green Girls	A00	CYP&F SCHOOLS
18/01/18	VZ	59.65	GBP	59.65	GBP	js online grocery	************6470	L220	Purchases Food	REAYQ	Uffculme	A00	CYP&F SCHOOLS
17/01/18	VZ	-0.01	GBP	-0.01	GBP	www.argos.co.uk	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
10/01/18	VZ	40.00	GBP	40.00	GBP	elc-internet	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
11/01/18	VZ	20.00	GBP	20.00	GBP	www.theworks.co.uk	************6470	L030	Books	REAYQ	Uffculme	A00	CYP&F SCHOOLS
10/01/18	VZ	15.50	GBP	15.50	GBP	www.johnlewis.com	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
11/01/18	VZ	27.50	GBP	27.50	GBP	hobbycraft (internet)	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
11/01/18	VR	95.76	GBP	95.76	GBP	www.earlyyearsresource	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
10/01/18	VZ	6.99	GBP	6.99	GBP	argos retail group	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
10/01/18	VZ	104.91	GBP	104.91	GBP	www.argos.co.uk	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
04/02/18	VZ	30.98	GBP	30.98	GBP	amazon uk marketplace	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
04/02/18	VZ	26.39	GBP	26.39	GBP	amazon uk marketplace	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
04/02/18	VZ	34.72	GBP	34.72	GBP	amazon uk marketplace	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
02/02/18	VZ	5.11	GBP	5.11	GBP	amazon svcs eu-uk amazon.	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
02/02/18	VZ	3.74	GBP	3.74	GBP	amazon uk marketplace	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
01/02/18	VZ	1.95	GBP	1.95	GBP	amazon svcs eu-uk amazon.	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
01/02/18	VZ	7.98	GBP	7.98	GBP	amazon svcs eu-uk amazon.	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
01/02/18	VZ	14.61	GBP	14.61	GBP	amazon svcs eu-uk amazon.	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
01/02/18	VZ	7.45	GBP	7.45	GBP	amazon svcs eu-uk amazon.	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
01/02/18	VZ	8.29	GBP	8.29	GBP	amazon svcs eu-uk amazon.	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
01/02/18	VZ	3.99	GBP	3.99	GBP	amazon svcs eu-uk amazon.	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
01/02/18	VZ	1.24	GBP	1.24	GBP	amazon uk marketplace	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
31/01/18	VZ	15.00	GBP	15.00	GBP	argos retail group	************6470	L100	Equip Operational	REAYQ	Uffculme	A00	CYP&F SCHOOLS
17/01/18	VZ	118.48	GBP	118.48	GBP	vesta vodafone	************8548	L750	Phon NonCentrx Lines	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
12/01/18	VZ	-15.60	GBP	-15.60	GBP	js online grocery	************8548	L100	Equip Operational	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
11/01/18		92.20	GBP	92.20	GBP	js online grocery	************8548	L220	Purchases Food	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VZ	7.99	GBP	7.99	GBP	amazon prime	************8548	L100	Equip Operational	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
29/01/18	VR	154.94	GBP	154.94	GBP	studentcomputers.co.uk	************8548	L9Y0	Computing Other	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
27/01/18	VZ	8.69	GBP	8.69	GBP	amazon uk marketplace	************8548	L030	Books	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	16.66	GBP	16.66	GBP	amazon uk retail	************8548	L030	Books	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
26/01/18	VZ	5.76	GBP	5.76	GBP	amazon uk marketplace	************8548	L030	Books	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
25/01/18	VZ	9.03	GBP	9.03	GBP	amazon uk retail	************8548	L030	Books	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
25/01/18	VZ	16.00	GBP	16.00	GBP	amazon uk retail	************8548	L030	Books	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
25/01/18	VZ	13.26	GBP	13.26	GBP	amazon uk marketplace	************8548	L030	Books	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VR	38.50	GBP	38.50	GBP	virgin trains	************8548	K210	Travel Bus/Rail	REABA	Bells Farm Junior & Infant	A00	CYP&F SCHOOLS
18/01/18	VZ	9.18	GBP	9.18	GBP	amazon uk marketplace	************4048	L030	Books	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
15/01/18	VZ	-6.00	GBP	-6.00	GBP	tesco store 3539	************4048	L220	Purchases Food	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
15/01/18	VZ	87.31	GBP	87.31	GBP	tesco stores 2335	************4048	L220	Purchases Food	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
14/01/18	VZ	10.98	GBP	10.98	GBP	amazon svcs eu-uk amazon.	************4048	L030	Books	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
10/01/18	VZ	132.57	GBP	132.57	GBP	the book people	************4048	L030	Books	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
09/01/18	VZ	21.90	GBP	21.90	GBP	thenationalcurriculum	************4048	L000	N'Papers&Periodicals	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
05/02/18	VR	63.98	GBP	63.98	GBP	tesco stores 2335	************4048	L220	Purchases Food	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
02/02/18	VZ	59.70	GBP	59.70	GBP	amazon uk marketplace	************4048	L030	Books	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
01/02/18	VZ	9.53	GBP	9.53	GBP	amazon eu amazon.co.uk	************4048	L100	Equip Operational	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
02/02/18	VZ	5.98	GBP	5.98	GBP	amazon uk marketplace	************4048	L030	Books	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
30/01/18	VZ	15.00	GBP	15.00	GBP	amazon uk marketplace	************4048	L030	Books	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
30/01/18	VZ	9.53	GBP	9.53	GBP	amazon uk retail	************4048	L080	Mat'l Raw/Drct	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
30/01/18	VZ	5.78	GBP	5.78	GBP	amazon uk marketplace	************4048	L030	Books	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
29/01/18	VZ	62.15	GBP	62.15	GBP	tesco stores 2335	************4048	L220	Purchases Food	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
26/01/18	VZ	138.00	GBP	138.00	GBP	comic relief shop	************4048	H2T0	Training Other	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
22/01/18	VZ	56.54	GBP	56.54	GBP	tesco stores 2335	************4048	L220	Purchases Food	REABY	Brookfields Junior & Infant (NC)	A00	CYP&F SCHOOLS
18/01/18	VR	257.62	GBP	257.62	GBP	bt bill payment 2	************8926	L750	Phon NonCentrx Lines	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
16/01/18	VR	124.00	GBP	124.00	GBP	holiday inns	************8926	H2T0	Training Other	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
11/01/18	VZ	71.99	GBP	71.99	GBP	eb coaching for schoo	************8926	H2T0	Training Other	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
11/01/18	VR	139.75	GBP	139.75	GBP	bt bill payment 2	************8926	L750	Phon NonCentrx Lines	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
10/01/18	VR	83.99	GBP	83.99	GBP	premier inn	************8926	H2T0	Training Other	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
10/01/18	VR	58.50	GBP	58.50	GBP	www.nucoplus.com	************8926	H2T0	Training Other	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
31/01/18	VR	172.80	GBP	172.80	GBP	wp-the virtual col	************8926	H2T0	Training Other	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
23/01/18	VZ	2.48	GBP	2.48	GBP	asda superstore	************8926	L220	Purchases Food	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
22/01/18	VR	12.10	GBP	12.10	GBP	poundland ltd 1088	************8926	L100	Equip Operational	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
22/01/18	VR	18.00	GBP	18.00	GBP	nisa local	************8926	L220	Purchases Food	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
17/01/18	VZ	4.35	GBP	4.35	GBP	amazon svcs eu-uk amazon.	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	39.95	GBP	39.95	GBP	amazon svcs eu-uk amazon.	************9276	L120	Equip Other	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	43.00	GBP	43.00	GBP	asda home shopping	************9276	L220	Purchases Food	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
17/01/18	VZ	23.91	GBP	23.91	GBP	amazon svcs eu-uk amazon.	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VZ	21.77	GBP	21.77	GBP	amazon svcs eu-uk amazon.	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VZ	6.78	GBP	6.78	GBP	amazon svcs eu-uk amazon.	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
16/01/18	VR	195.00	GBP	195.00	GBP	www.cladingcentre.com	************9276	J030	Bldg RM Departmental	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VR	182.76	GBP	182.76	GBP	blinds 2 go ltd	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
11/01/18	VR	426.44	GBP	426.44	GBP	blinds 2 go ltd	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
10/01/18	VR	216.00	GBP	216.00	GBP	www.furnitureatwork.co	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
03/01/18	VZ	5.00	GBP	5.00	GBP	tesco stores 5325	************9276	L120	Equip Other	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
26/01/18		72.12	GBP	72.12	GBP	asda store 4376	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VR	20.04	GBP	20.04	GBP	screwfix	************9276	J030	Bldg RM Departmental	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
24/01/18	VR	52.80	GBP	52.80	GBP	www.furnitureatwork.co	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
23/01/18	VR	86.40	GBP	86.40	GBP	quality garden supplies	************9276	L120	Equip Other	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VR	138.97	GBP	138.97	GBP	screwfix direct	************9276	J030	Bldg RM Departmental	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
22/01/18	VR	14.95	GBP	14.95	GBP	home bargains	************9276	L100	Equip Operational	REACD	Chad Vale Junior & Infant	A00	CYP&F SCHOOLS
12/01/18	VR	58.00	GBP	58.00	GBP	harborne service s	************0809	K020	Vehicle Fuel	REAXL	Baskerville	A00	CYP&F SCHOOLS
12/01/18	VR	33.00	GBP	33.00	GBP	harborne service s	************0809	K020	Vehicle Fuel	REAXL	Baskerville	A00	CYP&F SCHOOLS
12/01/18	VR	59.00	GBP	59.00	GBP	harborne service s	************0809	K020	Vehicle Fuel	REAXL	Baskerville	A00	CYP&F SCHOOLS
25/01/18	VZ	55.00	GBP	55.00	GBP	harborne service s	************0809	K020	Vehicle Fuel	REAXL	Baskerville	A00	CYP&F SCHOOLS
25/01/18	VZ	23.00	GBP	23.00	GBP	harborne service s	************0809	K020	Vehicle Fuel	REAXL	Baskerville	A00	CYP&F SCHOOLS
17/01/18	VZ	23.71	GBP	23.71	GBP	tesco stores 5854	************5938	L220	Purchases Food	REANY	Thornton Junior	A00	CYP&F SCHOOLS
14/01/18	VZ	20.00	GBP	20.00	GBP	sainsburys s/mkt	************5938	L030	Books	REANY	Thornton Junior	A00	CYP&F SCHOOLS
13/01/18	VZ	24.00	GBP	24.00	GBP	sportsdirect 79	************5938	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
13/01/18	VZ	28.05	GBP	28.05	GBP	sportsdirect 79	************5938	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
13/01/18	VZ	16.00	GBP	16.00	GBP	sportsdirect 79	************5938	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
03/02/18	VR	36.00	GBP	36.00	GBP	theworks.co.uk	************5938	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
03/02/18	VR	15.00	GBP	15.00	GBP	theworks.co.uk	************5938	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
27/01/18	VZ	30.00	GBP	30.00	GBP	sainsburys s/mkt	************5938	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
24/01/18	VZ	69.75	GBP	69.75	GBP	www.theworks.co.uk	************5938	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
21/01/18	VZ	62.00	GBP	62.00	GBP	hobby craft ltd	************5938	L100	Equip Operational	REANY	Thornton Junior	A00	CYP&F SCHOOLS
11/01/18	VR	440.18	GBP	440.18	GBP	www.	************7802	L120	Equip Other	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
31/01/18	VZ	330.00	GBP	330.00	GBP	dotcomcf	************7802	L030	Books	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
31/01/18	VZ	299.00	GBP	299.00	GBP	the family planning as	************7802	L100	Equip Operational	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
30/01/18		129.84	GBP	129.84	GBP	w m morrisons.com	************7802	L220	Purchases Food	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
29/01/18	VZ	119.26	GBP	119.26	GBP	wondrous ink	************7802	L030	Books	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
25/01/18	VZ	8.74	GBP	8.74	GBP	amazon uk retail	************7802	L080	Mat'l Raw/Drct	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
24/01/18	VR	120.00	GBP	120.00	GBP	paypal phonicsplay	************7802	L100	Equip Operational	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
19/01/18	VZ	147.00	GBP	147.00	GBP	tvlicensing.co.uk	************7802	J030	Bldg RM Departmental	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
18/01/18	VZ	129.00	GBP	129.00	GBP	www.wmca.co.uk	************4947	K210	Travel Bus/Rail	READA	Cotteridge Junior & Infant (NC)	A00	CYP&F SCHOOLS
24/01/18	VZ	99.00	GBP	99.00	GBP	amazon uk marketplace	************4947	J050	Bldg RM Fair Fund S	READA	Cotteridge Junior & Infant (NC)	A00	CYP&F SCHOOLS
09/01/18	VR	63.80	GBP	63.80	GBP	dominos	************0529	L220	Purchases Food	REAJN	Perry Beeches Junior	A00	CYP&F SCHOOLS
08/01/18	VR	5.48	GBP	5.48	GBP	homebase ltd 039	************8600	J030	Bldg RM Departmental	REAYD	Langley	A00	CYP&F SCHOOLS
31/01/18	VR	50.01	GBP	50.01	GBP	tesco pfs 5098	************7458	K020	Vehicle Fuel	REAHN	New Hall J I School   (NC)	A00	CYP&F SCHOOLS
17/01/18	VZ	55.41	GBP	55.41	GBP	asda home shopping	************2700	L100	Equip Operational	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
16/01/18	VZ	271.40	GBP	271.40	GBP	www.virgintrains.co.uk	************2700	L0L0	Visits Expenditure	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
16/01/18	VZ	65.73	GBP	65.73	GBP	blurb inc.	************2700	L030	Books	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
13/01/18	VZ	7.99	GBP	7.99	GBP	amazon prime	************2700	L700	Postage	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
12/01/18	VR	687.12	GBP	687.12	GBP	o2 uk payment	************2700	L880	Mobiles/Radios/Pagrs	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
12/01/18	VR	145.48	GBP	145.48	GBP	www.venesta.co.uk	************2700	L100	Equip Operational	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
10/01/18	VZ	147.00	GBP	147.00	GBP	tv licensing	************2700	L5F0	Licences & Permits	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
01/02/18	VZ	57.96	GBP	57.96	GBP	asda home shopping	************2700	L220	Purchases Food	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
01/02/18	VZ	-0.36	GBP	-0.36	GBP	asda home shopping	************2700	L220	Purchases Food	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
30/01/18	VR	60.72	GBP	60.72	GBP	www.safetyfirstaid.co.	************2700	K110	Vehicle R&M	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
30/01/18	VR	153.97	GBP	153.97	GBP	rbsif	************2700	L680	Prof Fees other	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
26/01/18	VR	285.00	GBP	285.00	GBP	royal schools of m	************2700	H2T0	Training Other	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
25/01/18	VZ	59.75	GBP	59.75	GBP	asda home shopping	************2700	L220	Purchases Food	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
19/01/18	VZ	10.90	GBP	10.90	GBP	stg travel ltd	************2700	L0L0	Visits Expenditure	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
19/01/18	VZ	43.95	GBP	43.95	GBP	trainline	************2700	K210	Travel Bus/Rail	REANQ	Starbank Junior & Infant  (NC)	A00	CYP&F SCHOOLS
05/02/18	VR	5.12	GBP	5.12	GBP	aldi 77 772	************5619	L220	Purchases Food	REAYQ	Uffculme	A00	CYP&F SCHOOLS
30/01/18	VZ	15.97	GBP	15.97	GBP	aldi 77 772	************5619	L220	Purchases Food	REAYQ	Uffculme	A00	CYP&F SCHOOLS
17/01/18	VR	12.00	GBP	12.00	GBP	virgin medis pymts	************6824	L750	Phon NonCentrx Lines	REAAH	Allens Croft	A00	CYP&F SCHOOLS
17/01/18	VR	561.00	GBP	561.00	GBP	maximum maintenance uk	************6824	L750	Phon NonCentrx Lines	REAAH	Allens Croft	A00	CYP&F SCHOOLS
17/01/18	VZ	25.95	GBP	25.95	GBP	trainline	************6824	L0L0	Visits Expenditure	REAAH	Allens Croft	A00	CYP&F SCHOOLS
17/01/18	VZ	17.55	GBP	17.55	GBP	trainline	************6824	L0L0	Visits Expenditure	REAAH	Allens Croft	A00	CYP&F SCHOOLS
10/01/18		403.99	GBP	403.99	GBP	post office shop	************6824	L700	Postage	REAAH	Allens Croft	A00	CYP&F SCHOOLS
11/01/18	VZ	26.18	GBP	26.18	GBP	amazon uk marketplace	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
09/01/18	VZ	8.24	GBP	8.24	GBP	amazon uk marketplace	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
09/01/18	VR	156.41	GBP	156.41	GBP	maximum maintenance uk	************6824	L750	Phon NonCentrx Lines	REAAH	Allens Croft	A00	CYP&F SCHOOLS
08/01/18	VZ	10.34	GBP	10.34	GBP	amazon uk marketplace	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
08/01/18	VZ	31.50	GBP	31.50	GBP	www.outoftheark.com	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
31/01/18	VZ	6.96	GBP	6.96	GBP	amazon uk marketplace	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
29/01/18	VZ	5.34	GBP	5.34	GBP	amazon uk marketplace	************6824	L030	Books	REAAH	Allens Croft	A00	CYP&F SCHOOLS
26/01/18	VZ	10.50	GBP	10.50	GBP	tumble jungle ltd	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
28/01/18	VZ	26.73	GBP	26.73	GBP	amazon uk marketplace	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
27/01/18	VZ	168.86	GBP	168.86	GBP	amazon uk marketplace	************6824	L030	Books	REAAH	Allens Croft	A00	CYP&F SCHOOLS
26/01/18	VZ	16.57	GBP	16.57	GBP	amazon uk marketplace	************6824	L030	Books	REAAH	Allens Croft	A00	CYP&F SCHOOLS
25/01/18	VZ	302.60	GBP	302.60	GBP	paypal valleycontr	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
25/01/18	VZ	15.12	GBP	15.12	GBP	paypal buybenny	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
24/01/18	VZ	2.60	GBP	2.60	GBP	amazon svcs eu-uk amazon.	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
23/01/18	VZ	2.63	GBP	2.63	GBP	amazon svcs eu-uk amazon.	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
22/01/18	VZ	5.58	GBP	5.58	GBP	amazon svcs eu-uk amazon.	************6824	L100	Equip Operational	REAAH	Allens Croft	A00	CYP&F SCHOOLS
02/02/18	VZ	60.00	GBP	60.00	GBP	eb exclusions and par	************7094	L100	Equip Operational	REAGB	Kingsland Junior & Infant (NC)	A00	CYP&F SCHOOLS
01/02/18	VZ	148.74	GBP	148.74	GBP	amazon uk retail	************7094	L080	Mat'l Raw/Drct	REAGB	Kingsland Junior & Infant (NC)	A00	CYP&F SCHOOLS
22/01/18	VZ	22.06	GBP	22.06	GBP	vistaprint	************7094	L410	Photocopying	REAGB	Kingsland Junior & Infant (NC)	A00	CYP&F SCHOOLS
07/01/18		23.88	GBP	23.88	GBP	aldi 12 772	************3610	L100	Equip Operational	REAGW	Marlborough Infant	A00	CYP&F SCHOOLS
04/02/18	VR	21.08	GBP	21.08	GBP	w m morrison	************3610	L220	Purchases Food	REAGW	Marlborough Infant	A00	CYP&F SCHOOLS
31/01/18	VZ	55.93	GBP	55.93	GBP	amazon uk marketplace	************3610	L030	Books	REAGW	Marlborough Infant	A00	CYP&F SCHOOLS
21/01/18	VZ	9.40	GBP	9.40	GBP	sainsburys s/mkt	************3610	L100	Equip Operational	REAGW	Marlborough Infant	A00	CYP&F SCHOOLS
17/01/18	VR	30.00	GBP	30.00	GBP	homebase ltd	************2810	L080	Mat'l Raw/Drct	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
09/01/18	VR	34.38	GBP	34.38	GBP	www.firedetectionshop.	************2810	J310	Other Fix&Fittings	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
08/01/18	VR	39.90	GBP	39.90	GBP	plva.w.griffiths	************2810	L080	Mat'l Raw/Drct	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
05/01/18	VR	64.81	GBP	64.81	GBP	screwfix direct	************2810	J310	Other Fix&Fittings	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
31/01/18	VR	41.99	GBP	41.99	GBP	homebase ltd	************2810	L080	Mat'l Raw/Drct	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
26/01/18	VR	160.20	GBP	160.20	GBP	sparkyselectrical	************2810	J310	Other Fix&Fittings	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
25/01/18	VR	46.97	GBP	46.97	GBP	screwfix	************2810	J310	Other Fix&Fittings	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
25/01/18	VR	38.74	GBP	38.74	GBP	plva.w.griffiths	************2810	L080	Mat'l Raw/Drct	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
24/01/18	VR	21.42	GBP	21.42	GBP	www.ironmongerydirect.	************2810	J310	Other Fix&Fittings	REAAB	The City of Birmingham School	A00	CYP&F SCHOOLS
11/01/18	VZ	9.02	GBP	9.02	GBP	amazon uk retail	************8056	L080	Mat'l Raw/Drct	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
11/01/18	VZ	6.90	GBP	6.90	GBP	amazon uk retail	************8056	L080	Mat'l Raw/Drct	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
11/01/18	VZ	2.78	GBP	2.78	GBP	amazon uk marketplace	************8056	L030	Books	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
11/01/18	VZ	109.37	GBP	109.37	GBP	tesco store 3084	************8056	L220	Purchases Food	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
09/01/18	VZ	140.97	GBP	140.97	GBP	amazon svcs eu-uk amazon.	************8056	L030	Books	REAXE	Turves Green Boys	A00	CYP&F SCHOOLS
